beg_i,end_i,count,src_ent,sport_ent,dst_ent,dport_ent
3100317.0,3101326.0,1010.0,6.776166464483744,5.375713110599612,6.4159796297351335,4.801182767633014
3101327.0,3102268.0,942.0,7.125034257708511,5.469860697927171,6.861103485979721,5.189694656558537
3102269.0,3103229.0,961.0,7.349606478655211,5.556126546940921,7.103901691143539,5.218180769421255
3103230.0,3104049.0,820.0,7.86327264776572,6.112587732000067,7.3038317462333735,4.914725442584492
3104050.0,3104952.0,903.0,7.5655017810062075,5.791573388332511,6.961247764760156,4.872555391718795
3104953.0,3105941.0,989.0,7.355566867810565,5.527824717070104,7.070727461824348,4.987751233732163
3105942.0,3106841.0,900.0,7.580305594469882,5.878868340646336,7.219454547480373,4.831179504828541
3106842.0,3107814.0,973.0,7.569140259168574,5.519138159726873,7.35482998681264,5.363408981672019
3107815.0,3108725.0,911.0,7.55551817574602,5.984593368198537,7.115826324430725,4.848244893163071
3108726.0,3109670.0,945.0,7.348827522451811,5.744657679655704,6.958961498455055,4.9338339586075985
3109671.0,3110570.0,900.0,7.3354565650859165,5.319830085679467,7.107831714424979,5.203545397662604
3110571.0,3111380.0,810.0,7.607878587381595,5.862413958062274,7.280476714751299,5.170925789712971
3111381.0,3112213.0,833.0,7.5469801352454144,5.691270097096257,6.956404013889656,4.874934914699582
3112214.0,3113209.0,996.0,7.406017048189815,5.84936272830115,6.938186789131806,4.988534733632409
3113210.0,3114124.0,915.0,7.654534388641685,6.070841732565853,7.02884923024345,4.8848903389260805
3114125.0,3115016.0,892.0,7.853128253907323,5.928057091577857,7.23895532305777,5.056856477925707
3115017.0,3115782.0,766.0,7.65377760521284,5.951986298012822,7.094253057314943,5.0049559254584945
3115783.0,3116673.0,891.0,7.5693201556318375,5.788297830311292,7.1428288829936095,5.187124323746615
3116674.0,3117551.0,878.0,7.032337888214249,5.345865773942315,7.128837649030229,5.215104745163032
3117552.0,3118395.0,844.0,7.687417586557783,5.862170481425218,7.164209162157175,4.8217400934519405
3118396.0,3119163.0,768.0,7.6265513906186655,5.871561857542088,7.19162800284969,5.065437904966661
3119164.0,3120077.0,914.0,7.5306905828437385,5.522634652516114,7.0968314154201595,5.018527378550477
3120078.0,3120946.0,869.0,7.636979781293632,5.475859625477732,7.3565222457626565,5.217664116650674
3120947.0,3121732.0,786.0,7.650184428033555,5.856309644302271,7.222773922230217,4.773727723326343
3121733.0,3122504.0,772.0,7.830083876549137,5.973781249520233,7.255743562403324,5.08474771488398
3122505.0,3123354.0,850.0,7.693343982259856,5.680924826074547,7.2224510972966485,5.165453222634777
3123355.0,3124160.0,806.0,7.723074971614427,5.8131639649567175,7.374007503356117,5.020376522820275
3124161.0,3125050.0,890.0,7.384766064608945,5.310675715733313,7.281997512066153,5.150655818091943
3125051.0,3125903.0,853.0,7.596783835747711,5.47843969719036,7.398081976545899,5.32517672135944
3125904.0,3126740.0,837.0,7.643506137554791,5.77719995430798,7.385049016125635,5.315911456904003
3126741.0,3127832.0,1092.0,7.094301968351791,5.39875414977742,6.792785462334873,5.1925433649531785
3127833.0,3128676.0,844.0,7.735914141701049,5.728827519631841,7.2636809771652455,5.093847594959137
3128677.0,3129634.0,958.0,7.3651450492818595,5.452994028232474,7.283003928239001,5.488602783355607
3129635.0,3130601.0,967.0,7.203900500192665,5.439111416226779,7.087976427996784,5.4849324753084705
3130602.0,3131603.0,1002.0,7.291061218246263,5.325051627416282,7.192054646712382,5.566948417291226
3131604.0,3132427.0,824.0,7.728556956129121,5.741478305055735,7.352286282663487,5.031306507257898
3132428.0,3133384.0,957.0,7.408431213193596,5.389354088288381,7.366423803208013,5.401379348677571
3133385.0,3134385.0,1001.0,7.052058566969105,5.570442189165204,6.8230424326733665,4.960101274270426
3134386.0,3135207.0,822.0,7.641067935346182,6.052300190384177,7.089361389260574,4.93164545752364
3135208.0,3136077.0,870.0,7.578146084170568,5.382732698218535,7.416993732452368,5.28268334398008
3136078.0,3137035.0,958.0,7.693722002317337,5.810105307773948,7.378512259046707,5.224539147404754
3137036.0,3137971.0,936.0,7.628336984133285,5.2385631303440485,7.371903852299396,5.434810037946093
3137972.0,3138872.0,901.0,7.232296072786851,5.232509903855046,6.981151060123639,5.094818104626603
3138873.0,3139758.0,886.0,7.431856395255152,5.707015765922618,7.137910298448846,4.906390787668735
3139759.0,3140581.0,823.0,7.941605002515887,5.853974978830712,7.2848306522022295,4.90304733183557
3140582.0,3141426.0,845.0,7.716384688088077,5.77819689814813,7.230672041192366,4.989011604070438
3141427.0,3142346.0,920.0,7.559710059612286,5.684359067131545,7.414467632642179,5.274186889759166
3142347.0,3143273.0,927.0,7.645942661453576,5.852479444864109,7.186670380583484,5.1053892371586524
3143274.0,3144111.0,838.0,7.7740945393508865,5.618003977089341,7.539909525364863,5.310126193528031
3144112.0,3144877.0,766.0,7.833857695658014,6.130639009351033,7.063789247586355,4.561502557397354
3144878.0,3145641.0,764.0,7.70772598836737,5.805032899983699,7.1634199005412125,5.047361485484425
3145642.0,3146639.0,998.0,7.378467224650289,5.734421182434615,6.847928696792894,4.812145330334087
3146640.0,3147708.0,1069.0,7.247392049553402,5.6918495103241336,6.9616315658537395,4.741478474375651
3147709.0,3148536.0,828.0,7.453185823830212,5.703068039490399,7.0801919251301975,4.94148094620518
3148537.0,3149450.0,914.0,7.754785902793871,5.672023408054219,7.495233477871592,5.355832334405352
3149451.0,3150440.0,990.0,7.4902837124137776,5.5630382267794145,7.07641030274273,5.070620812571421
3150441.0,3151353.0,913.0,7.3810976619017294,5.556829345115542,7.254991592439085,5.371818304306403
3151354.0,3152256.0,903.0,7.408493479245794,5.594136611773419,7.11510874499868,5.2638544325466565
3152257.0,3153255.0,999.0,7.218003410123058,5.665174784418251,7.213555149532429,5.458986005858011
3153256.0,3154126.0,871.0,7.521388552220323,5.519383232671765,7.19663761369365,5.0879701990762
3154127.0,3154958.0,832.0,7.635131761284509,5.4002230867871175,7.430073770146938,5.289010052740646
3154959.0,3155797.0,839.0,7.4842799543328,5.551818407670573,7.468072644886364,5.4246003451280265
3155798.0,3156576.0,779.0,7.637426776058044,5.913377492801777,7.22713440492285,4.906636608226942
3156577.0,3157337.0,761.0,7.913297617168426,6.003120261518023,7.189984019841085,5.047092686951132
3157338.0,3158138.0,801.0,7.443568547501033,5.541834052593941,7.3664588585740525,5.08459636839902
3158139.0,3158889.0,751.0,7.8872069061372265,6.2895558153756985,6.970917591380566,4.5825761264766705
3158890.0,3159719.0,830.0,7.452521942725885,5.5953328758583245,7.310795885120199,5.235346738070674
3159720.0,3160730.0,1011.0,7.482891301529645,5.645155578622059,6.936876064720043,5.146673734243638
3160731.0,3161591.0,861.0,7.641888688235101,5.833338751883182,7.3803499527139635,5.138391211896295
3161592.0,3162519.0,928.0,7.293414292205279,5.482791841517773,6.945712543309695,4.885039154876124
3162520.0,3163360.0,841.0,7.666208123944497,5.994866521129296,7.164985182188911,5.080087604325621
3163361.0,3164308.0,948.0,7.531606519963653,5.657048882233213,7.235097636070449,5.18179639697239
3164309.0,3165113.0,805.0,7.463238040644972,5.5779497905733,7.180198684517034,5.126112708108151
3165114.0,3166029.0,916.0,7.481419325694731,5.478720843551071,7.47882047253739,5.283333107540457
3166030.0,3167017.0,988.0,7.636175664272421,5.529996547119069,7.05856264903235,4.94460911902647
3167018.0,3167996.0,979.0,7.597831783832018,5.516542868671081,7.401154491967442,5.251845380335472
3167997.0,3168834.0,838.0,7.457564324246765,5.576405175873338,7.146088368063882,5.194238352102677
3168835.0,3169864.0,1030.0,7.135340506554279,5.360648748827705,7.000534293766908,5.319422962628829
3169865.0,3170888.0,1024.0,7.310275539347609,5.507856550561476,7.032330644270348,5.11158905793833
3170889.0,3171781.0,893.0,7.579137027156779,5.308036744793445,7.2759427858251,5.106751956764475
3171782.0,3172578.0,797.0,7.44454940956343,4.93949019654256,7.313327588242241,5.41053770647812
3172579.0,3173331.0,753.0,7.731813079109845,5.795686802541956,7.288901419811557,5.046532166308843
3173332.0,3174214.0,883.0,7.6057592900853335,5.8290348219258155,7.3066445576350985,4.921538468077525
3174215.0,3175175.0,961.0,7.600471644625347,5.6849108201935525,7.045634372333808,4.873459547075213
3175176.0,3176010.0,835.0,7.272004528229165,5.61943263198237,7.1081039975504146,5.130654069067916
3176011.0,3176840.0,830.0,7.717343282568578,5.851856166279055,7.2390311002463905,5.003639714084311
3176841.0,3177631.0,791.0,7.551837643352403,5.985840669776986,7.028982420987333,4.639613943285271
3177632.0,3178675.0,1044.0,7.113035277961586,5.4533603573862575,6.840306043338462,4.883156529149814
3178676.0,3179523.0,848.0,7.6676247320788224,5.993058753424714,7.066470420238942,5.0414427430243975
3179524.0,3180493.0,970.0,7.524221064346092,5.6981976708512025,7.202878356147114,4.970499135119205
3180494.0,3181432.0,939.0,7.690879304276258,5.744521628405971,7.3740325564335505,5.165687457042332
3181433.0,3182311.0,879.0,7.346897233818914,5.597076893047479,7.268465046420187,5.1086845855263645
3182312.0,3183333.0,1022.0,7.271203579388159,5.3977254476609495,7.134975453054598,5.21036189082901
3183334.0,3184315.0,982.0,7.325972623259193,5.392068743906598,7.209951887054132,5.313796411940363
3184316.0,3185176.0,861.0,7.773732064974988,5.7306094097692615,7.238640388796792,4.864088687934868
3185177.0,3186020.0,844.0,7.616823124616241,5.649696900945469,7.441869854796723,5.196122157787571
3186021.0,3186836.0,816.0,7.524731857902473,5.565636417697735,7.142477103945194,4.9676338770929815
3186837.0,3187751.0,915.0,7.238646467737196,5.6635409616080175,7.104487254549239,5.191658170650568
3187752.0,3188670.0,919.0,7.237384821271506,5.536626558771786,6.959400844807815,5.024042477024523
3188671.0,3189647.0,977.0,7.45158373983455,5.542564970460795,7.050696052633922,5.087004929166639
3189648.0,3190472.0,825.0,7.612750133725438,6.086223185723461,7.16106655277985,4.7237411341334745
3190473.0,3191334.0,862.0,7.682243037367042,5.992228863343455,7.257932657696578,4.997564170824177
3191335.0,3192168.0,834.0,7.434811397002301,5.578181780547348,7.026506272198096,4.904389991110647
3192169.0,3193257.0,1089.0,7.611607011547676,5.8906613902547,7.095551005089028,4.849633043058917
3193258.0,3194252.0,995.0,7.201703046359319,5.57984310913106,6.913309715803432,4.92976208027076
3194253.0,3195015.0,763.0,7.776400971167356,5.642076329418414,7.434145287992812,5.219673910188389
3195016.0,3195956.0,941.0,7.399031131635835,5.370612097815209,6.972574105499186,5.137582363669544
3195957.0,3196837.0,881.0,7.586781909315842,5.8818733733120085,7.1506617505484655,4.980024373622529
3196838.0,3197646.0,809.0,7.598346935187229,5.834795178317943,7.276206172894355,5.024842694774075
3197647.0,3198482.0,836.0,7.545046188561069,5.812492850559845,7.1187827230074125,4.901411451738016
3198483.0,3199283.0,801.0,7.423752248623044,5.502096660827226,7.253754641475806,5.123146958740063
3199284.0,3200096.0,813.0,7.304072210861706,5.514114803243422,7.086961366413557,5.233846544287951
3200097.0,3200934.0,838.0,7.672879955033392,5.63021602798289,7.2648346425631605,4.9660496314676665
3200935.0,3201838.0,904.0,7.570125805019794,5.779632504184418,7.196588969064034,4.855943848075218
3201839.0,3202647.0,809.0,7.6707729918007495,5.548042195169271,7.221811246216833,4.9998679610674905
3202648.0,3203522.0,875.0,7.6583679680855585,5.7624290450810705,7.158065177614261,5.084090414634296
3203523.0,3204451.0,929.0,7.705164698915935,5.983808673619863,7.005817801867064,4.754969098507086
3204452.0,3205415.0,964.0,7.665989834401406,5.876810520229496,7.207051118744346,5.097148397664502
3205416.0,3206418.0,1003.0,7.507619072080059,5.942032419860815,6.938771060814508,4.864769592072429
3206419.0,3207395.0,977.0,7.661498716753812,5.809092667923748,7.34309115329973,5.131837851086116
3207396.0,3208391.0,996.0,7.296955707186946,5.505173558850137,6.828207197184103,4.864545184869019
3208392.0,3209357.0,966.0,7.505138213431241,5.790272961637954,7.3092546242539305,5.278283406907087
3209358.0,3210328.0,971.0,7.335234479185052,5.650346840659133,6.954645023423457,4.791282341184029
3210329.0,3211210.0,882.0,7.405047938509242,5.600195483025824,7.137482958215491,5.361206102764199
3211211.0,3211967.0,757.0,7.506115239060328,5.727948264733798,7.264209721883273,5.091044228904297
3211968.0,3212824.0,857.0,7.927447651453184,5.937588559121679,7.386815563282261,5.087534177419198
3212825.0,3213646.0,822.0,7.670638800229563,5.5544853207817475,7.3535686066884045,5.34216120053825
3213647.0,3214470.0,824.0,7.599221940974947,5.697760397229959,7.286496636863383,5.137974869376413
3214471.0,3215411.0,941.0,7.642170043835766,5.777944403725145,7.1912488392552065,5.202316036358253
3215412.0,3216366.0,955.0,7.464673308291947,5.30968617850855,7.332278892830298,5.392550262839805
3216367.0,3217164.0,798.0,7.498410265000936,5.555572586334975,7.3092169769534925,5.265948242284165
3217165.0,3218171.0,1007.0,7.85411710081166,5.866954179322922,7.380786511255472,5.2215591182621965
3218172.0,3219079.0,908.0,7.447196222948291,5.727953400037773,7.161338162860656,5.142580145262385
3219080.0,3219961.0,882.0,7.632993423266164,5.724434797662748,7.205552231752819,4.864994663316178
3219962.0,3220839.0,878.0,7.633532437175184,5.821439865094174,7.266815927015035,5.08817901691894
3220840.0,3221781.0,942.0,7.6676717835264885,5.618716727579449,7.453918609261614,5.480054615485786
3221782.0,3222812.0,1031.0,7.009205165751008,5.281468404369931,6.847030670359218,5.185425403269126
3222813.0,3223812.0,1000.0,7.559690357177631,5.69231077359912,7.042166157211781,5.145082794908265
3223813.0,3224712.0,900.0,7.389998376698672,5.812038825480808,7.12506542706484,4.906056061484681
3224713.0,3225738.0,1026.0,7.327686031290385,5.7806312455348765,7.0324845368954,5.164540843251492
3225739.0,3226741.0,1003.0,7.596676319740763,5.634004026232253,7.222867081036901,5.449716506150102
3226742.0,3227654.0,913.0,7.833727109257844,5.744568769174251,7.199759575323307,5.0871816074351965
3227655.0,3228545.0,891.0,7.733884478991936,5.76858067695032,7.447502841051128,5.017500929502969
3228546.0,3229415.0,870.0,7.556824123460393,5.731034101247826,7.23480357987009,5.154408396010547
3229416.0,3230234.0,819.0,7.826338741911966,5.9420544734509635,7.190953391183726,5.01937477083127
3230235.0,3231040.0,806.0,7.730269037439529,5.9414246099321755,7.154414043043006,4.903943275286334
3231041.0,3231890.0,850.0,7.550336853340787,5.596362035814734,7.396446804283287,5.269963005434545
3231891.0,3232749.0,859.0,7.362813326204015,5.267866783164399,7.08505575079391,5.281799126495734
3232750.0,3233607.0,858.0,7.678825824814209,5.690060119792108,7.142177286297593,4.9249487873142845
3233608.0,3234578.0,971.0,7.113916061473362,5.111380868208866,7.055661065484242,5.44873462077302
3234579.0,3235441.0,863.0,7.568718374106637,5.635201664621677,7.235161760649278,5.081358487165154
3235442.0,3236235.0,794.0,7.573802221425521,5.759869829158261,7.304365083807254,5.16675315827762
3236236.0,3237074.0,839.0,7.498720829705531,5.432697670009034,7.296488392422335,5.240332489191518
3237075.0,3238008.0,934.0,7.686089834368302,5.93924077795482,7.282318854572379,5.072095787136853
3238009.0,3238833.0,825.0,7.569410209380102,5.978577932884539,6.916451945832824,4.71116330985175
3238834.0,3239774.0,941.0,7.360677570515824,5.66886969168328,6.871943686941119,5.003191371610461
3239775.0,3240690.0,916.0,7.636696211887314,5.610668949556378,7.160503945134041,5.145602539637695
3240691.0,3241663.0,973.0,7.043135584490639,5.500699027287087,6.858677068338107,5.065997193528242
3241664.0,3242524.0,861.0,7.31849010031883,5.396667997697219,7.335748982778675,5.530544657511134
3242525.0,3243422.0,898.0,7.669992331868246,5.584578230112807,7.267594333294686,5.1911217405952215
3243423.0,3244300.0,878.0,7.523461190771372,5.8033814934720445,7.1669841403249235,5.175637714301027
3244301.0,3245212.0,912.0,7.639846397136976,5.486830999072641,7.2057435556405,5.137198853677342
3245213.0,3246173.0,961.0,7.309097887909371,5.292949688507889,7.114005517892813,5.226942647870444
3246174.0,3247079.0,906.0,7.532169558313992,5.356330035843907,7.527064186045866,5.5479882415515895
3247080.0,3247973.0,894.0,7.698858912805995,5.739370390269913,7.339867636838893,5.106047120385805
3247974.0,3248934.0,961.0,7.423517118791863,5.344865448217653,7.115930164805654,5.206200038561055
3248935.0,3249982.0,1048.0,7.64510233560317,5.79891836849136,7.178393623360144,5.064901366650258
3249983.0,3250803.0,821.0,7.660630003053234,5.831749227647671,7.1254598512289755,4.938001422074129
3250804.0,3251612.0,809.0,7.5426664380923985,5.430168507360792,7.4110584588139075,5.37491828823042
3251613.0,3252616.0,1004.0,7.12970141326664,5.613277524253114,6.836129498057576,5.02000426981786
3252617.0,3253483.0,867.0,7.178020292848197,5.471260515823139,7.223005257711206,5.249910942125507
3253484.0,3254317.0,834.0,7.8572099589038045,5.973893596080672,7.328502808408861,4.992049260188076
